
1360	1360	8	680	2.000000	1.000000	26.901632	34.092868	21.920982	1.227209	16	0.236507	0.068007	395.571515	
1320	1320	8	660	2.000000	1.000000	22.117401	31.029740	16.375631	1.350629	16	0.195367	0.045582	485.222259	
1280	1280	8	640	2.000000	1.000000	17.482521	28.026707	14.597586	1.197631	16	0.205760	0.054817	318.925169	
1240	1240	8	620	2.000000	1.000000	15.489379	25.432175	13.725286	1.128529	16	0.173669	0.040912	378.602342	
1200	1200	8	600	2.000000	1.000000	13.606192	22.688243	11.907897	1.142619	16	0.150251	0.041011	331.769330	
1160	1160	8	580	2.000000	1.000000	12.064363	19.889041	10.728710	1.124493	16	0.152055	0.036216	333.122460	
1120	1120	8	560	2.000000	1.000000	10.685439	17.312828	9.618184	1.110962	16	0.130477	0.031063	343.992499	
1080	1080	8	540	2.000000	1.000000	9.353831	15.186753	8.289625	1.128378	16	0.111802	0.027873	335.587522	
1040	1040	8	520	2.000000	1.000000	8.031847	13.464443	7.328016	1.096047	16	0.096985	0.024823	323.564718	
1000	1000	8	500	2.000000	1.000000	6.948959	11.841790	6.421579	1.082126	16	0.102141	0.024698	281.357154	
960	960	8	480	2.000000	1.000000	6.119246	10.577140	5.716484	1.070456	16	0.085365	0.021310	287.153731	
920	920	8	460	2.000000	1.000000	5.327360	9.471558	4.966613	1.072634	16	0.071874	0.019481	273.464401	
880	880	8	440	2.000000	1.000000	4.680907	8.280476	4.383616	1.067819	16	0.064168	0.017311	270.400728	
840	840	8	420	2.000000	1.000000	4.041168	6.981599	3.768053	1.072482	16	0.054714	0.015369	262.942807	
800	800	8	400	2.000000	1.000000	3.453215	5.916291	3.229248	1.069356	16	0.047892	0.014262	242.126981	
760	760	8	380	2.000000	1.000000	2.995804	5.096653	2.740510	1.093156	16	0.041850	0.012677	236.318056	
720	720	8	360	2.000000	1.000000	2.503702	4.308878	2.343744	1.068249	16	0.042679	0.011421	219.219158	
680	680	8	340	2.000000	1.000000	2.147270	3.711840	1.945663	1.103619	16	0.034917	0.010431	205.854664	
640	640	8	320	2.000000	1.000000	1.755477	3.041598	1.636350	1.072800	16	0.030002	0.008732	201.039510	
600	600	8	300	2.000000	1.000000	1.508626	2.489675	1.369815	1.101336	16	0.024999	0.007613	198.164456	
560	560	8	280	2.000000	1.000000	1.159239	2.119068	1.092527	1.061062	16	0.020250	0.006520	177.797393	
520	520	8	260	2.000000	1.000000	0.919729	1.648689	0.853880	1.077117	16	0.016751	0.005573	165.033016	
480	480	8	240	2.000000	1.000000	0.722425	1.451951	0.681693	1.059751	16	0.013817	0.004635	155.862999	
440	440	8	220	2.000000	1.000000	0.561254	1.002386	0.518988	1.081439	16	0.011054	0.003993	140.559479	
400	400	8	200	2.000000	1.000000	0.416633	0.785529	0.392366	1.061848	16	0.009315	0.003302	126.175954	
360	360	8	180	2.000000	1.000000	0.309440	0.552281	0.275961	1.121318	16	0.006499	0.002700	114.607407	
320	320	8	160	2.000000	1.000000	0.209116	0.397162	0.201277	1.038946	16	0.004453	0.002070	101.022222	
280	280	8	140	2.000000	1.000000	0.141642	0.250650	0.120785	1.172679	16	0.003425	0.001609	88.031075	
240	240	8	120	2.000000	1.000000	0.086331	0.145202	0.073879	1.168546	16	0.002280	0.001175	73.473191	
200	200	8	100	2.000000	1.000000	0.053259	0.149291	0.045250	1.176994	16	0.002166	0.000877	60.728620	
160	160	8	80	2.000000	1.000000	0.025417	0.048619	0.022996	1.105279	16	0.000898	0.000614	41.395765	
